#客户ID         |营业部ID  |客户类型 |客户状态 |客户名字  |风险等级  |原始风险等级      |机构标志        |投资者分类
#custId         |branchId|custType|status |custName |riskLevel|originRiskLevel|institutionFlag|investorClass
188800000000134 |5200    |1       |0      |customer134 |3     |3              |0              |A
188800000000135 |5200    |1       |0      |customer135 |3     |3              |0              |A
188800000000136 |5200    |1       |0      |customer136 |3     |3              |0              |A
188800000000137 |5200    |1       |0      |customer137 |3     |3              |0              |A
188800000000138 |5200    |1       |0      |customer138 |3     |3              |0              |A
188800000000139 |5200    |1       |0      |customer139 |3     |3              |0              |A
188800000000140 |5200    |1       |0      |customer140 |3     |3              |0              |A
188800000000141 |5200    |1       |0      |customer141 |3     |3              |0              |A
188800000000142 |5200    |1       |0      |customer142 |3     |3              |0              |A
188800000000143 |5200    |1       |0      |customer143 |3     |3              |0              |A
188800000000144 |5200    |1       |0      |customer144 |3     |3              |0              |A
188800000000145 |5200    |1       |0      |customer145 |3     |3              |0              |A
188800000000146 |5200    |1       |0      |customer146 |3     |3              |0              |A
188800000000147 |5200    |1       |0      |customer147 |3     |3              |0              |A
188800000000148 |5200    |1       |0      |customer148 |3     |3              |0              |A
188800000000149 |5200    |1       |0      |customer149 |3     |3              |0              |A
188800000000150 |5200    |1       |0      |customer150 |3     |3              |0              |A
188800000000151 |5200    |1       |0      |customer151 |3     |3              |0              |A
188800000000152 |5200    |1       |0      |customer152 |3     |3              |0              |A
188800000000153 |5200    |1       |0      |customer153 |3     |3              |0              |A
188800000000154 |5200    |1       |0      |customer154 |3     |3              |0              |A
188800000000155 |5200    |1       |0      |customer155 |3     |3              |0              |A
188800000000156 |5200    |1       |0      |customer156 |3     |3              |0              |A
188800000000157 |5200    |1       |0      |customer157 |3     |3              |0              |A
188800000000158 |5200    |1       |0      |customer158 |3     |3              |0              |A
188800000000159 |5200    |1       |0      |customer159 |3     |3              |0              |A
188800000000160 |5200    |1       |0      |customer160 |3     |3              |0              |A
188800000000161 |5200    |1       |0      |customer161 |3     |3              |0              |A
188800000000162 |5200    |1       |0      |customer162 |3     |3              |0              |A
188800000000163 |5200    |1       |0      |customer163 |3     |3              |0              |A
188800000000164 |5200    |1       |0      |customer164 |3     |3              |0              |A
188800000000165 |5200    |1       |0      |customer165 |3     |3              |0              |A
188800000000166 |5200    |1       |0      |customer166 |3     |3              |0              |A
188800000000167 |5200    |1       |0      |customer167 |3     |3              |0              |A
188800000000168 |5200    |1       |0      |customer168 |3     |3              |0              |A
188800000000169 |5200    |1       |0      |customer169 |3     |3              |0              |A
188800000000170 |5200    |1       |0      |customer170 |3     |3              |0              |A
188800000000171 |5200    |1       |0      |customer171 |3     |3              |0              |A
188800000000172 |5200    |1       |0      |customer172 |3     |3              |0              |A
188800000000173 |5200    |1       |0      |customer173 |3     |3              |0              |A
188800000000174 |5200    |1       |0      |customer174 |3     |3              |0              |A
188800000000175 |5200    |1       |0      |customer175 |3     |3              |0              |A
188800000000176 |5200    |1       |0      |customer176 |3     |3              |0              |A
188800000000177 |5200    |1       |0      |customer177 |3     |3              |0              |A
188800000000178 |5200    |1       |0      |customer178 |3     |3              |0              |A
188800000000179 |5200    |1       |0      |customer179 |3     |3              |0              |A
188800000000180 |5200    |1       |0      |customer180 |3     |3              |0              |A
188800000000181 |5200    |1       |0      |customer181 |3     |3              |0              |A
188800000000182 |5200    |1       |0      |customer182 |3     |3              |0              |A
188800000000183 |5200    |1       |0      |customer183 |3     |3              |0              |A
188800000000184 |5200    |1       |0      |customer184 |3     |3              |0              |A
188800000000185 |5200    |1       |0      |customer185 |3     |3              |0              |A
188800000000186 |5200    |1       |0      |customer186 |3     |3              |0              |A
188800000000187 |5200    |1       |0      |customer187 |3     |3              |0              |A
188800000000188 |5200    |1       |0      |customer188 |3     |3              |0              |A
188800000000189 |5200    |1       |0      |customer189 |3     |3              |0              |A
188800000000190 |5200    |1       |0      |customer190 |3     |3              |0              |A
188800000000191 |5200    |1       |0      |customer191 |3     |3              |0              |A
188800000000192 |5200    |1       |0      |customer192 |3     |3              |0              |A
188800000000193 |5200    |1       |0      |customer193 |3     |3              |0              |A
188800000000194 |5200    |1       |0      |customer194 |3     |3              |0              |A
188800000000195 |5200    |1       |0      |customer195 |3     |3              |0              |A
188800000000196 |5200    |1       |0      |customer196 |3     |3              |0              |A
188800000000197 |5200    |1       |0      |customer197 |3     |3              |0              |A
188800000000198 |5200    |1       |0      |customer198 |3     |3              |0              |A
188800000000199 |5200    |1       |0      |customer199 |3     |3              |0              |A
188800000000200 |5200    |1       |0      |customer200 |3     |3              |0              |A
188800000000201 |5200    |1       |0      |customer201 |3     |3              |0              |A
188800000000202 |5200    |1       |0      |customer202 |3     |3              |0              |A
188800000000203 |5200    |1       |0      |customer203 |3     |3              |0              |A
188800000000204 |5200    |1       |0      |customer204 |3     |3              |0              |A
188800000000205 |5200    |1       |0      |customer205 |3     |3              |0              |A
188800000000206 |5200    |1       |0      |customer206 |3     |3              |0              |A
188800000000207 |5200    |1       |0      |customer207 |3     |3              |0              |A
188800000000208 |5200    |1       |0      |customer208 |3     |3              |0              |A
188800000000209 |5200    |1       |0      |customer209 |3     |3              |0              |A
188800000000210 |5200    |1       |0      |customer210 |3     |3              |0              |A
188800000000211 |5200    |1       |0      |customer211 |3     |3              |0              |A
188800000000212 |5200    |1       |0      |customer212 |3     |3              |0              |A
188800000000213 |5200    |1       |0      |customer213 |3     |3              |0              |A
188800000000214 |5200    |1       |0      |customer214 |3     |3              |0              |A
188800000000215 |5200    |1       |0      |customer215 |3     |3              |0              |A
188800000000216 |5200    |1       |0      |customer216 |3     |3              |0              |A
188800000000217 |5200    |1       |0      |customer217 |3     |3              |0              |A
188800000000218 |5200    |1       |0      |customer218 |3     |3              |0              |A
188800000000219 |5200    |1       |0      |customer219 |3     |3              |0              |A
188800000000220 |5200    |1       |0      |customer220 |3     |3              |0              |A
188800000000221 |5200    |1       |0      |customer221 |3     |3              |0              |A
188800000000222 |5200    |1       |0      |customer222 |3     |3              |0              |A
188800000000223 |5200    |1       |0      |customer223 |3     |3              |0              |A
188800000000224 |5200    |1       |0      |customer224 |3     |3              |0              |A
188800000000225 |5200    |1       |0      |customer225 |3     |3              |0              |A
188800000000226 |5200    |1       |0      |customer226 |3     |3              |0              |A
188800000000227 |5200    |1       |0      |customer227 |3     |3              |0              |A
188800000000228 |5200    |1       |0      |customer228 |3     |3              |0              |A
188800000000229 |5200    |1       |0      |customer229 |3     |3              |0              |A
188800000000230 |5200    |1       |0      |customer230 |3     |3              |0              |A
188800000000231 |5200    |1       |0      |customer231 |3     |3              |0              |A
188800000000232 |5200    |1       |0      |customer232 |3     |3              |0              |A
188800000000233 |5200    |1       |0      |customer233 |3     |3              |0              |A
188800000000234 |5200    |1       |0      |customer234 |3     |3              |0              |A
188800000000235 |5200    |1       |0      |customer235 |3     |3              |0              |A
188800000000236 |5200    |1       |0      |customer236 |3     |3              |0              |A
188800000000237 |5200    |1       |0      |customer237 |3     |3              |0              |A
188800000000238 |5200    |1       |0      |customer238 |3     |3              |0              |A
188800000000239 |5200    |1       |0      |customer239 |3     |3              |0              |A

